category,file_id,format,width,height,category_name,label,file_path,local,name,description
daily,16729,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0768c0.65248301,library/daily/16729.gif,green-frog-creature,"A smiling green frog-like creature with big eyes, a friendly amphibian mascot."
daily,16730,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076928.46403945,library/daily/16730.gif,cyan-cyclops,A round cyan blob monster with a single large eye on a magenta background. A cute one-eyed creature.
daily,16731,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0769a6.15089443,library/daily/16731.gif,blank-frame,A nearly empty black frame with no discernible subject; likely a blank or very dark animation cell.
daily,16732,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076a05.20249293,library/daily/16732.gif,acrobat-pose,"A small magenta pixel figure balanced on a green platform with arms raised, like an acrobat or gymnast."
daily,16733,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076a46.65178897,library/daily/16733.gif,blue-fish,A simple blue fish swimming on a teal background. A tidy aquatic icon.
daily,16734,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076a87.29499130,library/daily/16734.gif,blue-bird,A round blue bird or penguin with outstretched wings on a dark background. Friendly avian sprite.
daily,16735,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076ac5.84199891,library/daily/16735.gif,pink-bunny,"A pink rabbit's face with tall ears peeking up, with a hint of green grass below. A soft bunny motif."
daily,16736,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076b09.79468683,library/daily/16736.gif,purple-monster-tongue,A blocky purple monster face with white eyes and a pink tongue sticking out playfully. Silly creature.
daily,16737,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076b65.57899137,library/daily/16737.gif,circuit-maze,"An abstract pattern of brown, green and red horizontal bars and blocks resembling a maze or circuit board."
daily,16738,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076bb4.66316641,library/daily/16738.gif,smiley-face,"A classic smiley face — white head, two eyes and a pink grin — inside a bright yellow border. Happy emoji."
daily,16739,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076bf1.17844553,library/daily/16739.gif,teal-robot-face,A blocky teal robot/monster face with two rectangular eyes and a flat mouth. A simple boxy character.
daily,16740,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076c25.44761245,library/daily/16740.gif,yellow-chick,"A fluffy yellow baby chick with an orange beak, standing and looking ahead. Cute bird sprite."
daily,16741,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076c69.57766670,library/daily/16741.gif,dizzy-face,"A cyan outlined smiley face with X-shaped eyes, the classic dizzy or knocked-out emoji."
daily,16742,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076ca6.92350560,library/daily/16742.gif,orange-surprised-face,"An orange square face with purple eyebrows and an open purple mouth, looking surprised or yawning."
daily,16743,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076ce6.17670337,library/daily/16743.gif,blue-gift-box,"A blue blocky box with a lighter window/patch, resembling a present or a simple blue cube."
daily,16744,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076d42.48388201,library/daily/16744.gif,yellow-smile,"A black panel with two white eyes and a wide yellow grin, a minimalist happy face."
daily,16745,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076d85.37207802,library/daily/16745.gif,purple-kiss-face,"A round purple face with bright red puckered lips on a purple background, a flirty kissing emoji."
daily,16746,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076db1.19576335,library/daily/16746.gif,heart-piano,"A red heart hovering above a piano keyboard on purple, combining music and love."
daily,16747,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076df5.45154720,library/daily/16747.gif,duck-equalizer,A little white duck standing in front of pulsing audio equalizer bars; a music-loving bird.
daily,16748,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076e23.65979769,library/daily/16748.gif,heart-headphones,"A red heart wearing yellow headphones with sound waves around it, symbolizing love of music."
daily,16749,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076e64.08731697,library/daily/16749.gif,gray-ghost,"A fuzzy gray ghost with a simple face and a purple outline, like a Pac-Man ghost. Spooky-cute."
daily,16750,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076e96.08352165,library/daily/16750.gif,color-bar-grid,"A dense grid of small multicolored vertical dashes, like a colorful equalizer or pixel mosaic."
daily,16751,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076f19.75187125,library/daily/16751.gif,equalizer-bars,"Vertical rainbow audio-equalizer bars rising on a dark background, a music spectrum visual."
daily,16752,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076f50.10996192,library/daily/16752.gif,red-sound-bars,"A row of red audio spectrum bars of varying heights, an animated sound visualizer."
daily,16753,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076f91.21058247,library/daily/16753.gif,piano-visualizer,"A piano keyboard topped with colorful bars, a music visualizer combining keys and an equalizer."
daily,16754,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076fd7.19386648,library/daily/16754.gif,chick-with-cap,"A yellow baby chick wearing a small gray cap, a cute bird character."
daily,16755,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077001.36726286,library/daily/16755.gif,headphone-dj,"A character with an orange face and blue hair wearing headphones, like a DJ or music listener."
daily,16756,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077048.33346401,library/daily/16756.gif,white-owl,A cute white owl with big round eyes on a teal background. Friendly bird mascot.
daily,16757,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0770a3.50551483,library/daily/16757.gif,white-bunny,"A white rabbit with tall ears on an orange background, a simple bunny face."
daily,16758,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0770e0.81749341,library/daily/16758.gif,gray-cat,"A gray pixel cat/animal face looking forward, rendered in simple blocky shading."
daily,16759,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077120.07185049,library/daily/16759.gif,music-note,"A single white eighth-note on a black background, a clean musical-note icon."
daily,16760,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077166.23675348,library/daily/16760.gif,christmas-trees,"A small cluster of decorated Christmas trees in purple, red, blue and brown. Festive holiday motif."
daily,16761,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0771a8.77409402,library/daily/16761.gif,unicorn-head,A white unicorn/horse head with a flowing purple mane on a green background. Whimsical cartoon.
daily,16762,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0771d2.46424101,library/daily/16762.gif,green-frog,A simple green frog seen from above on a black background. Tidy amphibian icon.
daily,16763,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077214.27319295,library/daily/16763.gif,snowman-stars,A white snowman figure surrounded by little yellow stars on a blue sky. Wintry holiday scene.
daily,16764,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077288.08334311,library/daily/16764.gif,green-diamond-grid,A repeating green-and-yellow diamond/checker grid filling the panel. Geometric pattern.
daily,16765,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0772c4.10360628,library/daily/16765.gif,orange-waveform,"An orange zigzag waveform line snaking across a dark panel, like an audio wave."
daily,16766,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077309.70547572,library/daily/16766.gif,fox-equalizer,An orange fox standing in front of green equalizer bars; a music-themed animal.
daily,16767,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077347.10156366,library/daily/16767.gif,pink-pig,A cartoon pink pig face with a snout on a dark background. Cute farm animal.
daily,16768,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077384.45267424,library/daily/16768.gif,toothy-mouth,"A wide-open red mouth showing white teeth, a bold mouth/lips graphic."
daily,16769,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0773c0.83829453,library/daily/16769.gif,red-lips,"A pair of glossy red lips on black, a classic kiss/lips motif."
daily,16770,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077424.37555712,library/daily/16770.gif,tiny-spark,A small faint yellow glow/spark on an otherwise black panel; a subtle point of light.
daily,16771,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077458.57983496,library/daily/16771.gif,gray-particles,"Scattered gray and white pixels bursting across black, like smoke, debris or a small explosion."
daily,16772,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077497.15326047,library/daily/16772.gif,flame-bands,"Horizontal wavy bands of orange, yellow and white, resembling flickering flames or sound waves."
daily,16773,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0774d9.05908647,library/daily/16773.gif,dark-streaks,A dark scene with vertical red/purple light streaks and a small toothy creature below; moody and abstract.
daily,16774,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077515.47317423,library/daily/16774.gif,circuit-maze,"A maze-like arrangement of green and blue blocks on black, resembling a circuit board or labyrinth."
daily,16775,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077554.07323183,library/daily/16775.gif,purple-maze,A symmetric purple-and-blue maze pattern with a green center. Geometric labyrinth.
daily,16776,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077586.69644492,library/daily/16776.gif,rainbow-diamond,"Concentric rainbow diamonds nested around a center, a colorful kaleidoscopic pattern."
daily,16777,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0775e1.47874416,library/daily/16777.gif,pink-green-fragments,A black panel with a pink/orange blob at the bottom and a small green arrow above; abstract fragments.
daily,16778,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077639.42918585,library/daily/16778.gif,heart-in-frames,"A red heart centered inside nested pink square frames, like a framed love icon."
daily,16779,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077667.44021005,library/daily/16779.gif,white-bunny-green,A white rabbit face with tall ears on a green background. Simple cheerful bunny.
daily,16780,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0776b6.13466613,library/daily/16780.gif,pink-blob-face,"A round pink blob creature with a simple face, reminiscent of Kirby. Soft and cute."
daily,16781,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0776e5.16999081,library/daily/16781.gif,green-blob,"A chunky green blob/frog creature with small eyes, a friendly slime-like character."
daily,16782,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077723.74816215,library/daily/16782.gif,tiger-face,"An orange tiger face with black stripes and whiskers, a bold feline portrait."
daily,16783,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077784.21703884,library/daily/16783.gif,color-square-grid,"A grid of brightly colored squares in many hues on black, a confetti-like pattern."
daily,16784,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0777c0.75113538,library/daily/16784.gif,white-cat-outfit,A white cat/rabbit character wearing a green outfit. Dressed-up animal sprite.
daily,16785,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077804.53524030,library/daily/16785.gif,blue-cat,A blue cat face with pink cheeks and pointed ears on a dark background. Cute kitty.
daily,16786,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077849.19440068,library/daily/16786.gif,night-skyline,A purple city skyline of tall buildings under a starry night sky with lit windows.
daily,16787,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077881.67324164,library/daily/16787.gif,rainbow-burst,A radial tie-dye burst of rainbow colors forming an X/star shape. Psychedelic pattern.
daily,16788,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0778c2.82726285,library/daily/16788.gif,battery-empty,"A white outline of a battery on black, an empty battery/charge icon."
daily,16789,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077901.21266855,library/daily/16789.gif,battery-rainbow,"A yellow battery icon over a rainbow-striped background, suggesting charging or power."
daily,16790,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077960.43691185,library/daily/16790.gif,rainbow-fish,A multicolored fish with rainbow scales swimming on a dark background. Vibrant sea creature.
daily,16791,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0779a5.80357185,library/daily/16791.gif,colored-lights-row,"A horizontal row of small multicolored segments/lights on black, like a string of candies or bulbs."
daily,16792,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0779e7.51127733,library/daily/16792.gif,pink-eared-bunny,A white rabbit with pink inner ears on a dark panel with a red/orange base. Bunny motif.
daily,16793,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077a22.63016567,library/daily/16793.gif,purple-cat,A purple cat face with glowing green eyes on a dark background. Mysterious kitty.
daily,16794,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077a58.94742343,library/daily/16794.gif,green-radial-dots,"A pattern of green dots arranged in concentric rings, a hypnotic radial dot design."
daily,16795,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077a91.58975305,library/daily/16795.gif,scattered-squares,"Several colored squares (red, blue, cyan, green, magenta) scattered on black. Minimal color blocks."
daily,16796,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077ad4.79976529,library/daily/16796.gif,heart-eyes-face,"A pink face with red heart-shaped eyes and a smile, the 'in love' emoji."
daily,16797,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077b37.50653438,library/daily/16797.gif,yellow-letters,Bold yellow block letters (reading like 'LLO') under a rainbow strip on black; a partial text/logo.
daily,16798,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077b75.25671794,library/daily/16798.gif,tomato-face,A red tomato with a little cartoon face on a black background. Cheerful vegetable character.
daily,16799,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077bb6.99022835,library/daily/16799.gif,space-invaders,"Rows of colorful pixel alien sprites arranged in a grid, like the classic Space Invaders arcade game."
daily,16800,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077bf5.20659115,library/daily/16800.gif,yellow-rows,Stacked rows of yellow/orange arrow-or-fish shapes on black with red accents; a repeating bright pattern.
daily,16801,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077c38.24688179,library/daily/16801.gif,white-cross,"A bold white plus/cross centered on a colorful rainbow background, like a medical or aid symbol."
daily,16802,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077c72.52700854,library/daily/16802.gif,red-stripes,"Horizontal red and dark stripes filling the panel, like glowing venetian blinds or a barcode."
daily,16803,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077cd5.10674291,library/daily/16803.gif,night-city,A blue night-time city skyline with lit windows under a starry sky. Calm urban scene.
daily,16804,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077d14.48307069,library/daily/16804.gif,purple-cityscape,A purple city skyline at night with buildings and twinkling stars. Moody metropolis.
daily,16805,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077d59.06529601,library/daily/16805.gif,blue-buildings,A dark blue cluster of skyscrapers with yellow lit windows. Nighttime downtown.
daily,16806,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077d97.74886806,library/daily/16806.gif,striped-beetle,A beetle/turtle creature with a rainbow-striped shell and little legs. Colorful bug.
daily,16807,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077dd3.21185385,library/daily/16807.gif,skillet-dish,"A cooked dish in a black pan, like shakshuka or a baked egg meal seen from above. Tasty food icon."
daily,16808,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077e15.28788126,library/daily/16808.gif,yellow-pastry,A plump yellow pastry or taco-like food with a small colorful topping. Cartoon snack.
daily,16809,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077e59.50469436,library/daily/16809.gif,sleeping-character,"A small character in a green hat with a pink face, dozing with 'Zzz' above. Sleepy sprite."
daily,16810,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077eb8.18049418,library/daily/16810.gif,hot-coffee,A red cup of hot coffee or tea with steam rising. Cozy beverage icon.
daily,16811,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077ee8.17945049,library/daily/16811.gif,pizza-slice,A single cheesy slice of pepperoni pizza. Classic food graphic.
daily,16812,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077f21.37501205,library/daily/16812.gif,pizza-love,"A slice of pizza surrounded by little red hearts, expressing love of pizza."
daily,16813,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077f64.95316500,library/daily/16813.gif,cake-slice,A layered slice of cake topped with a strawberry and floating hearts. Sweet dessert.
daily,16814,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077fa4.50633307,library/daily/16814.gif,duck-in-bowl,A white duck peeking out of a white bowl/cup with an orange bill. Quirky food-or-pet motif.
daily,16815,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf077fe3.83569424,library/daily/16815.gif,rice-bowl,A bowl of rice/congee or noodle soup with a spoon. Warm meal icon.
daily,16816,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078047.71278034,library/daily/16816.gif,blue-bunny,A cyan-blue toy rabbit with long ears on a pink background. Soft plush-like bunny.
daily,16817,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078086.59024081,library/daily/16817.gif,cat-float,"A white cat lounging in a yellow inflatable ring/donut float, ready for the pool. Cute summer scene."
daily,16818,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0780b8.82124649,library/daily/16818.gif,red-silhouette,A black silhouette set against a red-orange gradient; an ambiguous figure or shape against a sunset.
daily,16819,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0780f5.11719819,library/daily/16819.gif,sleeping-in-bed,"A figure tucked in a bed with 'Zzz' floating above, sound asleep. Bedtime/rest motif."
daily,16820,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078132.45416891,library/daily/16820.gif,roast-chicken,A roasted chicken or turkey on a plate with cutlery beside it. Hearty cooked meal.
daily,16821,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078176.43016171,library/daily/16821.gif,toothbrush-paste,A toothbrush with a blob of white toothpaste on a blue base; a dental-hygiene icon.
daily,16822,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0781a8.15633546,library/daily/16822.gif,bubble-tea,A cup of bubble/boba tea with a straw poking out the top. Trendy drink icon.
daily,16823,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078213.72272612,library/daily/16823.gif,chef-character,"A character in a red hat and white outfit, like a chef or sailor, holding an item. Costumed sprite."
daily,16824,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078255.28165151,library/daily/16824.gif,color-block-stack,A vertical totem-like stack of multicolored pixel blocks on black. Abstract column.
daily,16825,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078292.52848995,library/daily/16825.gif,gold-trophy,"A shiny gold trophy cup on a pink/red background, a winner's award icon."
daily,16826,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0782c2.53432531,library/daily/16826.gif,swimmer,"A person swimming through blue water with splashes, mid-stroke. Aquatic action scene."
daily,16827,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078306.80140605,library/daily/16827.gif,star-pouch,"A green pouch/bag marked with a black star on a mossy background, like a treasure or item bag."
daily,16828,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078344.82636233,library/daily/16828.gif,brick-fireplace,"A brick wall with a red-and-white checker band and a dark arch, like a hearth or fireplace."
daily,16829,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0783a9.29244849,library/daily/16829.gif,coffee-foam,A cup of coffee or latte topped with pale foam. Warm cafe drink.
